,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
324,11.26426784946955,725.9744,83.41212275336375,764.56,10.90982038732915,8.080808080808081,110.97729315476926,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,820,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,11.26426784946955,725.9744,83.22488943953137,763.96,10.893880496299722,9.090909090909092,111.24347671261947,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,828,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,11.26426784946955,725.9744,82.97314644089995,763.32,10.870034381504473,9.090909090909092,111.22967411639937,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,832,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,11.26426784946955,725.9744,82.68273548616263,762.64,10.841646843355008,7.07070707070707,110.93068178649295,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,824,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,11.26426784946955,725.9744,82.45034256993111,762.04,10.819686967866662,7.07070707070707,110.84760673641952,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,776,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,11.26426784946955,725.9744,82.44422663261817,761.8,10.82229281079262,7.07070707070707,110.87749177275875,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,780,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,11.26426784946955,725.9744,82.42619962025657,761.68,10.821631081327666,7.07070707070707,110.85781228878074,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,780,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,11.26426784946955,725.9744,82.4480393455126,761.76,10.823361602803061,7.07070707070707,110.91319747323749,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,788,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,11.26426784946955,725.9744,82.41818961732889,761.64,10.821147736112717,7.07070707070707,110.86583027800911,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,764,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,11.26426784946955,725.9744,82.42345454168891,761.52,10.823544298467395,7.07070707070707,110.90226837767175,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,760,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,11.26426784946955,725.9744,82.42368003373198,761.56,10.823005414377329,7.07070707070707,110.91465460461303,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,748,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,11.26426784946955,725.9744,82.41873867542796,761.8,10.81894705637017,7.07070707070707,110.95835964792187,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,744,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,11.26426784946955,725.9744,82.418826916567,762.16,10.813848393587568,8.080808080808081,111.03480207902058,0.0001635514018691589,1.6091811213527924e-06,0.00019284426558291865,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,740,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,11.262939830672321,726.06,82.44163898409495,762.68,10.80946648451447,8.080808080808081,111.10973736524507,0.0001635514018691589,1.60899140438176e-06,0.00019282152990111014,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,728,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,10.762705792869566,759.8061538461538,82.36723875547861,763.04,10.794616108654672,7.07070707070707,110.96782680515369,0.0001635514018691589,1.5375293989813665e-06,0.00018425752317392696,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,728,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,11.528615948415888,759.9942857142856,82.29185803583427,763.36,10.780216154348441,7.07070707070707,111.03698537519884,0.00017523364485981307,1.5371487931221184e-06,0.00019736990503688,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,736,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,11.52957550806466,759.9310344827586,82.24659644181409,763.68,10.769772213730109,7.07070707070707,111.02534063278645,0.00017523364485981307,1.5372767344086214e-06,0.00019738633269806698,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,724,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,768,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,11.52957550806466,759.9310344827586,82.17302268120393,764.28,10.751690830743174,7.07070707070707,111.08136975690707,0.00017523364485981307,1.5372767344086214e-06,0.00019738633269806698,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,736,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,768,784,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,11.533255300279922,759.6885714285714,82.13296930261713,764.44,10.744200892498707,7.07070707070707,111.02825193288746,0.00017523364485981307,1.5377673733706566e-06,0.00019744933074079227,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,740,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,768,784,752,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,11.53405556594852,759.6358620689655,82.09652855023771,764.72,10.735501693461359,7.07070707070707,111.09009902331576,0.00017523364485981307,1.5378740754598027e-06,0.00019746303128903868,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,728,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,768,784,752,768,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,11.884633904328663,786.3762962962963,82.04468848798753,765.32,10.720311567447279,8.080808080808081,111.22458851759843,0.00018691588785046728,1.4855792380410827e-06,0.00020346493244210667,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,724,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,768,784,752,768,788,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,11.888136367824645,786.1446153846155,81.94488416249081,765.84,10.70000054351964,7.07070707070707,111.14900363971334,0.00018691588785046728,1.4860170459780805e-06,0.00020352489461715793,5.218102590282588,833.8446082949308,301.4207489147185,657.9714285714285,45.81061362636306,53.48837209302325,355.60469298705635,8.702173420873896e-05,4.751443009037803e-07,0.000263409818757465,728,732,752,736,724,720,724,720,716,716,720,720,716,708,716,724,732,784,664,704,696,696,692,704,728,744,748,744,744,748,744,724,764,756,732,804,792,808,788,796,808,792,764,760,752,1520,752,756,776,780,768,764,780,760,760,768,792,776,792,788,764,768,792,812,788,788,804,792,752,748,760,772,756,776,780,772,788,800,800,760,764,764,764,752,768,788,776,752,764,772,780,792,764,760,768,784,752,768,788,776,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
