,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
999,1531.4123297069489,680.2,6.7461923416925424,680.8,0.9909213192850387,0.0,9.977753031397176,0.020833333333333332,6.125649318827795e-05,0.0007350779182593354,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,680,696,680,680,684,684,672,672,680,0,0,0,0,0,0,0,0,0,0
1000,919.5503766478342,679.68,9.942054337230532,683.2,1.455218726175429,0.0,13.856406460551018,0.0125,4.597751883239172e-05,0.000588512241054614,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,696,680,680,684,684,672,672,680,704,0,0,0,0,0,0,0,0,0,0
1001,612.9253702069236,679.8,18.228183306809996,688.4,2.6479057679851823,22.22222222222222,28.031728055504853,0.008333333333333333,2.4517014808276945e-05,0.0007355104442483084,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,680,680,684,684,672,672,680,704,732,0,0,0,0,0,0,0,0,0,0
1002,612.9253702069236,679.8,18.228183306809996,688.4,2.6479057679851823,11.11111111111111,22.191089302790985,0.008333333333333333,2.4517014808276945e-05,0.0007355104442483084,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,680,684,684,672,672,680,704,732,696,0,0,0,0,0,0,0,0,0,0
1003,490.55678194751044,679.5,18.110770276274835,690.0,2.62474931540215,11.11111111111111,24.94438257849294,0.006666666666666667,2.452783909737552e-05,0.0005886681383370125,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,684,684,672,672,680,704,732,696,696,0,0,0,0,0,0,0,0,0,0
1004,368.1885125184094,679.0,18.55202893965449,692.8,2.6778332765090203,11.11111111111111,26.161889160464778,0.005,2.454590083456063e-05,0.0004418262150220913,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,684,684,672,672,680,704,732,696,696,708,0,0,0,0,0,0,0,0,0,0
1005,247.2799208704253,674.0,19.178691879849943,695.6,2.7571437435091926,11.11111111111111,28.472208672083497,0.0033333333333333335,2.472799208704253e-05,0.00029673590504451043,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,684,672,672,680,704,732,696,696,708,712,0,0,0,0,0,0,0,0,0,0
1006,355.69105691056916,702.8571428571429,19.067132861433457,698.0,2.731680925706799,11.11111111111111,27.584214487436267,0.005,2.3712737127371274e-05,0.00042682926829268287,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,672,680,704,732,696,696,708,712,708,0,0,0,0,0,0,0,0,0,0
1007,355.69105691056916,702.8571428571429,17.56764703146731,699.2,2.5125353305874296,11.11111111111111,26.43230346879868,0.005,2.3712737127371274e-05,0.00042682926829268287,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,680,704,732,696,696,708,712,708,684,0,0,0,0,0,0,0,0,0,0
1008,422.344858655254,683.0,16.32993161855452,700.0,2.3328473740792175,11.11111111111111,27.096535243868765,0.005769230769230769,2.8156323910350266e-05,0.0004392386530014641,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,704,732,696,696,708,712,708,684,680,0,0,0,0,0,0,0,0,0,0
1009,355.69105691056916,702.8571428571429,17.56764703146731,699.2,2.5125353305874296,11.11111111111111,28.031728055504853,0.005,2.3712737127371274e-05,0.00042682926829268287,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,704,732,696,696,708,712,708,684,680,672,0,0,0,0,0,0,0,0,0,0
1010,216.3053885998408,679.8666666666667,20.63869074228197,695.2,2.968741476162539,0.0,22.82299035816492,0.0029411764705882353,2.163053885998408e-05,0.0002941753284957835,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,732,696,696,708,712,708,684,680,672,664,0,0,0,0,0,0,0,0,0,0
1011,352.6093088857546,709.0,20.291213205063254,687.2,2.9527376608066436,0.0,22.861904265976328,0.005,2.3507287259050304e-05,0.0004231311706629055,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,696,708,712,708,684,680,672,664,652,0,0,0,0,0,0,0,0,0,0
1012,352.6093088857546,709.0,20.552372125864206,684.8,3.0012225651086752,0.0,21.039645117412668,0.005,2.3507287259050304e-05,0.0004231311706629055,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,696,708,712,708,684,680,672,664,652,672,0,0,0,0,0,0,0,0,0,0
1013,352.6093088857546,709.0,20.763215336529914,682.0,3.0444597267639173,0.0,22.666666666666668,0.005,2.3507287259050304e-05,0.0004231311706629055,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,712,708,684,680,672,664,652,672,668,0,0,0,0,0,0,0,0,0,0
1014,252.831715210356,659.2,19.60045350949252,677.2,2.8943374940183872,0.0,23.888630489558555,0.0033333333333333335,2.52831715210356e-05,0.00030339805825242716,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,712,708,684,680,672,664,652,672,668,660,0,0,0,0,0,0,0,0,0,0
1015,399.83452181923644,669.92,15.324635214074245,673.2,2.2763866925243974,0.0,15.663120165960974,0.005357142857142857,2.6655634787949095e-05,0.0004478146644375448,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,708,684,680,672,664,652,672,668,660,672,0,0,0,0,0,0,0,0,0,0
1016,697.5446428571428,672.0,9.247221805013172,669.2,1.3818323079816455,0.0,12.858201014657274,0.009375,4.650297619047619e-05,0.0004464285714285714,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,684,680,672,664,652,672,668,660,672,668,0,0,0,0,0,0,0,0,0,0
1017,796.0093398429207,673.0,8.011103405759894,666.8,1.2014252258188203,0.0,12.858201014657274,0.010714285714285714,5.306728932286139e-05,0.00044576523031203565,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,672,664,652,672,668,660,672,668,660,0,0,0,0,0,0,0,0,0,0
1018,1125.2813203300825,666.5,6.586180818788516,665.6,0.9895103393612553,0.0,11.075498483890767,0.015,7.501875468867217e-05,0.00045011252813203297,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,664,652,672,668,660,672,668,660,668,0,0,0,0,0,0,0,0,0,0
1019,1500.2727768685215,666.5454545454545,6.268084945889685,665.2,0.9422857705787259,0.0,10.583005244258363,0.02,7.501363884342608e-05,0.0006001091107474087,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,664,652,672,668,660,672,668,660,668,668,0,0,0,0,0,0,0,0,0,0
1020,1070.2512950040668,667.4,7.786027371016765,666.8,1.1676705715382072,0.0,9.977753031397176,0.014285714285714287,5.351256475020335e-05,0.0005993407252022775,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,652,672,668,660,672,668,660,668,668,680,0,0,0,0,0,0,0,0,0,0
1021,1500.0,666.6666666666666,6.268084945889685,669.2,0.9366534587402396,0.0,8.844332774281067,0.02,7.500000000000001e-05,0.0006000000000000001,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,668,660,672,668,660,668,668,680,676,0,0,0,0,0,0,0,0,0,0
1022,1875.0000000000002,666.6666666666666,6.196773353931867,668.8,0.92655103976254,0.0,8.844332774281067,0.025,7.500000000000001e-05,0.00075,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,668,660,672,668,660,668,668,680,676,668,0,0,0,0,0,0,0,0,0,0
1023,1500.0,666.6666666666666,6.586180818788516,669.6,0.9835992859600531,0.0,8.432740427115679,0.02,7.500000000000001e-05,0.0006000000000000001,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,660,672,668,660,668,668,680,676,668,676,0,0,0,0,0,0,0,0,0,0
1024,1500.0,666.6666666666666,5.672545969648706,670.8,0.8456389340561578,0.0,8.110350040397625,0.02,7.500000000000001e-05,0.0006000000000000001,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,668,660,668,668,680,676,668,676,672,0,0,0,0,0,0,0,0,0,0
1025,1500.0,666.6666666666666,5.672545969648706,670.8,0.8456389340561578,0.0,8.110350040397625,0.02,7.500000000000001e-05,0.0006000000000000001,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,668,660,668,668,680,676,668,676,672,672,0,0,0,0,0,0,0,0,0,0
1026,1125.0,666.6666666666666,5.593647190240809,671.2,0.8333800938976175,0.0,7.180219742846005,0.015,7.500000000000001e-05,0.00045,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,660,668,668,680,676,668,676,672,672,672,0,0,0,0,0,0,0,0,0,0
1027,1125.0,666.6666666666666,5.593647190240809,671.2,0.8333800938976175,0.0,8.110350040397625,0.015,7.500000000000001e-05,0.00045,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,668,668,680,676,668,676,672,672,672,660,0,0,0,0,0,0,0,0,0,0
1028,796.4235274128979,672.65,8.262364471909155,669.6,1.2339253990306382,0.0,13.199326582148887,0.010714285714285714,5.309490182752652e-05,0.00044599717535122275,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,668,680,676,668,676,672,672,672,660,652,0,0,0,0,0,0,0,0,0,0
1029,621.6784607951801,670.2285714285715,11.59310139695155,667.2,1.737575149423194,0.0,14.907119849998598,0.008333333333333333,4.144523071967866e-05,0.00044760849177252955,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,680,676,668,676,672,672,672,660,652,644,0,0,0,0,0,0,0,0,0,0
1030,622.0497071034522,669.8285714285714,13.439576712911096,663.2,2.026474172634363,0.0,13.98411797560202,0.008333333333333333,4.146998047356348e-05,0.0004478757891144856,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,676,668,676,672,672,672,660,652,644,640,0,0,0,0,0,0,0,0,0,0
1031,621.8905472636816,670.0,13.856406460551018,660.0,2.0994555243259114,0.0,14.907119849998598,0.008333333333333333,4.145936981757877e-05,0.00044776119402985075,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,668,676,672,672,672,660,652,644,640,644,0,0,0,0,0,0,0,0,0,0
1032,645.9547728306255,645.0400000000001,14.385177556545253,657.6,2.1875270006911878,0.0,13.98411797560202,0.008333333333333333,4.30636515220417e-05,0.0004650874364380503,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,676,672,672,672,660,652,644,640,644,644,0,0,0,0,0,0,0,0,0,0
1033,727.8726708074533,644.0,13.759844960366863,654.0,2.103951828802273,0.0,14.907119849998598,0.009375,4.852484472049689e-05,0.0004658385093167702,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,672,672,660,652,644,640,644,644,640,0,0,0,0,0,0,0,0,0,0
1034,646.8974796874191,644.1,13.226236552146396,650.4,2.033554205434563,0.0,16.110727964792762,0.008333333333333333,4.312649864582794e-05,0.00046576618537494174,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,672,660,652,644,640,644,644,640,636,0,0,0,0,0,0,0,0,0,0
1035,975.3433208489389,640.8,11.955472944778611,646.4,1.849547175863028,0.0,13.9204086785474,0.0125,3.9013732833957553e-05,0.0007802746566791511,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,672,660,652,644,640,644,644,640,636,632,0,0,0,0,0,0,0,0,0,0
1036,831.0801826160186,644.6,8.315981935740092,644.4,1.2904999900279472,0.0,9.521904571390467,0.010714285714285714,5.540534550773459e-05,0.00046540490226497046,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,660,652,644,640,644,644,640,636,632,652,0,0,0,0,0,0,0,0,0,0
1037,973.6069076019228,641.9428571428572,7.542472332656507,644.0,1.171191356002563,0.0,11.925695879998878,0.012499999999999999,6.490712717346151e-05,0.0004673313156489229,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,652,644,640,644,644,640,636,632,652,656,0,0,0,0,0,0,0,0,0,0
1038,976.5625,640.0,7.067924416372572,642.8,1.099552647226598,0.0,11.234866364235145,0.012499999999999999,6.510416666666667e-05,0.00046875,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,644,640,644,644,640,636,632,652,656,640,0,0,0,0,0,0,0,0,0,0
1039,976.4099359475082,640.1,7.363574011458174,642.0,1.1469741450869428,0.0,13.333333333333334,0.012499999999999999,6.509399572983387e-05,0.0004686767692548039,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,640,644,644,640,636,632,652,656,640,636,0,0,0,0,0,0,0,0,0,0
1040,973.6069076019228,641.9428571428572,7.351492667781451,642.4,1.1443793069398274,0.0,13.063945294843617,0.012499999999999999,6.490712717346151e-05,0.0004673313156489229,5.932397060825106,780.4028050490883,379.82414791541305,646.1372872048325,58.78381505554634,66.86813186813187,499.253649554419,9.259318613865759e-05,2.077479816877407e-07,0.000731820501423385,644,644,640,636,632,652,656,640,636,644,0,0,0,0,0,0,0,0,0,0
