,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9
505,5012.296834901625,623.4666666666667,2.9514591494904874,623.6,0.4732936416758318,0.0,3.7712361663282534,0.0625,0.000200491873396065,0.00080196749358426,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,628,620,624,620,624,624,624,620,624,0,0,0,0,0,0,0,0,0,0
506,6014.756201881949,623.4666666666667,2.529822128134704,623.2,0.4059406495723209,0.0,2.9814239699997196,0.075,0.000200491873396065,0.0009623609923011119,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,620,624,620,624,624,624,620,624,624,0,0,0,0,0,0,0,0,0,0
507,6014.756201881949,623.4666666666667,2.5298221281347035,623.2,0.4059406495723208,0.0,2.9814239699997196,0.075,0.000200491873396065,0.0009623609923011119,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,624,620,624,624,624,620,624,624,628,0,0,0,0,0,0,0,0,0,0
508,6014.756201881949,623.4666666666667,2.6666666666666665,624.0,0.42735042735042733,0.0,4.0,0.075,0.000200491873396065,0.0009623609923011119,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,620,624,624,624,620,624,624,628,628,0,0,0,0,0,0,0,0,0,0
509,6014.756201881949,623.4666666666667,2.6666666666666665,624.0,0.42735042735042733,0.0,3.265986323710904,0.075,0.000200491873396065,0.0009623609923011119,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,624,624,624,620,624,624,628,628,624,0,0,0,0,0,0,0,0,0,0
510,2409.297052154195,622.5882352941177,5.41602560309064,626.0,0.8651798088004217,0.0,7.302967433402215,0.03,8.030990173847316e-05,0.0009637188208616779,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,624,624,620,624,624,628,628,624,640,0,0,0,0,0,0,0,0,0,0
511,2007.801743919229,622.5714285714286,5.399588461684423,626.4,0.8620032665524302,0.0,5.333333333333333,0.025,8.031206975676917e-05,0.0008031206975676916,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,624,620,624,624,628,628,624,640,628,0,0,0,0,0,0,0,0,0,0
512,1606.3084112149534,622.5454545454545,5.593647190240809,627.2,0.891844258648088,0.0,6.928203230275509,0.02,8.031542056074766e-05,0.0006425233644859814,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,620,624,624,628,628,624,640,628,632,0,0,0,0,0,0,0,0,0,0
513,1204.8192771084337,622.5,6.0955357070199785,628.4,0.9700088648981506,0.0,7.423685817106696,0.015,8.032128514056225e-05,0.00048192771084337347,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,620,624,624,628,628,624,640,628,632,636,0,0,0,0,0,0,0,0,0,0
514,1495.2153110047846,627.0,5.734883511361751,630.0,0.9102989700574209,0.0,7.423685817106696,0.01875,9.968102073365231e-05,0.00047846889952153106,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,624,628,628,624,640,628,632,636,636,0,0,0,0,0,0,0,0,0,0
515,1495.2153110047846,627.0,5.734883511361751,630.0,0.9102989700574209,0.0,7.423685817106696,0.01875,9.968102073365231e-05,0.00047846889952153106,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,628,628,624,640,628,632,636,636,624,0,0,0,0,0,0,0,0,0,0
516,1492.8343949044586,628.0,6.0955357070199785,631.6,0.9650943171342588,0.0,8.32666399786453,0.01875,9.952229299363058e-05,0.00047770700636942675,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,628,624,640,628,632,636,636,624,640,0,0,0,0,0,0,0,0,0,0
517,1474.0566037735848,636.0,6.0955357070199785,632.4,0.9638734514579346,0.0,9.140872800534726,0.01875,9.827044025157233e-05,0.0004716981132075472,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,624,640,628,632,636,636,624,640,636,0,0,0,0,0,0,0,0,0,0
518,1965.4088050314463,636.0,5.977736472389306,633.2,0.9440518749825181,0.0,7.423685817106696,0.025,9.827044025157233e-05,0.000628930817610063,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,640,628,632,636,636,624,640,636,636,0,0,0,0,0,0,0,0,0,0
519,1965.4088050314463,636.0,5.0771820705759385,634.0,0.8008173612895803,0.0,7.423685817106696,0.025,9.827044025157233e-05,0.000628930817610063,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,640,628,632,636,636,624,640,636,636,632,0,0,0,0,0,0,0,0,0,0
520,2456.7610062893077,636.0,4.6951511631090685,633.6,0.7410276456927191,0.0,6.928203230275509,0.03125,9.827044025157233e-05,0.0007861635220125787,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,632,636,636,624,640,636,636,632,636,0,0,0,0,0,0,0,0,0,0
521,2948.1132075471696,636.0,4.299870799092559,634.4,0.6777854349137072,0.0,6.394442031083626,0.0375,9.827044025157233e-05,0.0009433962264150943,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,636,636,624,640,636,636,632,636,636,0,0,0,0,0,0,0,0,0,0
522,2363.7374860956616,634.5882352941177,5.146735750831675,635.6,0.8097444541900055,0.0,7.302967433402215,0.03,7.879124953652206e-05,0.0009454949944382647,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,636,624,640,636,636,632,636,636,644,0,0,0,0,0,0,0,0,0,0
523,2363.7374860956616,634.5882352941177,5.146735750831674,635.6,0.8097444541900053,0.0,6.79869268479038,0.03,7.879124953652206e-05,0.0009454949944382647,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,624,640,636,636,632,636,636,644,636,0,0,0,0,0,0,0,0,0,0
524,1970.1745877788555,634.4615384615385,5.266244708835067,635.2,0.829068751390911,0.0,7.180219742846005,0.025,7.880698351115422e-05,0.0007880698351115422,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,640,636,636,632,636,636,644,636,632,0,0,0,0,0,0,0,0,0,0
525,2460.8882822343558,634.9333333333333,4.402019738458447,635.6,0.6925770513622478,0.0,6.531972647421808,0.03125,9.843553128937422e-05,0.0007874842503149937,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,640,636,636,632,636,636,644,636,632,628,0,0,0,0,0,0,0,0,0,0
526,2953.0659386812267,634.9333333333333,4.1311822359545785,635.2,0.6503750371465016,0.0,5.962847939999439,0.0375,9.843553128937422e-05,0.0009449811003779925,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,636,632,636,636,644,636,632,628,636,0,0,0,0,0,0,0,0,0,0
527,1970.1745877788555,634.4615384615385,5.41602560309064,634.0,0.8542627134212366,0.0,6.531972647421808,0.025,7.880698351115422e-05,0.0007880698351115422,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,632,636,636,644,636,632,628,636,624,0,0,0,0,0,0,0,0,0,0
528,298.09220985691576,629.0,72.86029249338918,610.8,11.928666092565354,22.22222222222222,109.52828148220188,0.0037500000000000003,6.624271330153683e-06,0.0014308426073131955,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,636,636,644,636,632,628,636,624,404,0,0,0,0,0,0,0,0,0,0
529,144.40672326896774,618.2933333333333,93.65278663469894,627.2,14.931885624154805,33.33333333333333,110.2078843721164,0.0017857142857142857,4.125906379113364e-06,0.0011321487104287069,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,636,644,636,632,628,636,624,404,796,0,0,0,0,0,0,0,0,0,0
530,144.40672326896774,618.2933333333333,93.65278663469894,627.2,14.931885624154805,33.33333333333333,123.61948785599209,0.0017857142857142857,4.125906379113364e-06,0.0011321487104287069,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,644,636,632,628,636,624,404,796,636,0,0,0,0,0,0,0,0,0,0
531,144.40672326896774,618.2933333333333,93.60436836909791,626.0,14.952774499855897,44.44444444444444,136.30032200173915,0.0017857142857142857,4.125906379113364e-06,0.0011321487104287069,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,644,636,632,628,636,624,404,796,636,624,0,0,0,0,0,0,0,0,0,0
532,164.68821227651807,619.6,93.42471716723459,623.2,14.991129198850222,44.44444444444444,136.45023512866024,0.0020408163265306124,4.117205306912952e-06,0.001291155584247902,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,632,628,636,624,404,796,636,624,616,0,0,0,0,0,0,0,0,0,0
533,164.68821227651807,619.6,93.36761275255522,620.8,15.039886074831704,44.44444444444444,136.48280314953806,0.0020408163265306124,4.117205306912952e-06,0.001291155584247902,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,632,628,636,624,404,796,636,624,616,612,0,0,0,0,0,0,0,0,0,0
534,164.68821227651807,619.6,93.29141916001112,619.2,15.066443662792492,44.44444444444444,136.53489582439275,0.0020408163265306124,4.117205306912952e-06,0.001291155584247902,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,628,636,624,404,796,636,624,616,612,616,0,0,0,0,0,0,0,0,0,0
535,164.68821227651807,619.6,93.26092429308214,617.6,15.100538259890243,44.44444444444444,136.4241751140741,0.0020408163265306124,4.117205306912952e-06,0.001291155584247902,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,624,404,796,636,624,616,612,616,612,0,0,0,0,0,0,0,0,0,0
536,70.08690776562939,609.0,213.7200661301289,676.4,31.59669812686708,55.55555555555556,358.32945734337835,0.0008536585365853659,2.002483079017982e-06,0.0011494252873563218,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,404,796,636,624,616,612,616,612,1224,0,0,0,0,0,0,0,0,0,0
537,70.08690776562939,609.0,213.8327487651142,676.0,31.63206342679204,44.44444444444444,232.05746414771204,0.0008536585365853659,2.002483079017982e-06,0.0011494252873563218,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,404,796,636,624,616,612,616,612,1224,620,0,0,0,0,0,0,0,0,0,0
538,105.41851149061775,620.0,193.22019678192143,697.6,27.697849309335066,33.33333333333333,291.5338745326176,0.0013071895424836603,2.635462787265444e-06,0.0012903225806451613,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,796,636,624,616,612,616,612,1224,620,620,0,0,0,0,0,0,0,0,0,0
539,118.40484986265038,621.0,191.41066962017672,679.6,28.165195647465673,22.22222222222222,285.80646132187655,0.0014705882352941176,2.631218885836675e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,636,624,616,612,616,612,1224,620,620,616,0,0,0,0,0,0,0,0,0,0
540,118.40484986265038,621.0,191.88190812754252,678.0,28.301166390492998,22.22222222222222,285.71936503421597,0.0014705882352941176,2.631218885836675e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,624,616,612,616,612,1224,620,620,616,620,0,0,0,0,0,0,0,0,0,0
541,118.40484986265038,621.0,191.88190812754252,678.0,28.301166390492998,22.22222222222222,285.72869804919645,0.0014705882352941176,2.631218885836675e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,612,616,612,1224,620,620,616,620,624,0,0,0,0,0,0,0,0,0,0
542,118.40484986265038,621.0,191.4882067735069,679.2,28.193198877135877,22.22222222222222,285.7411415949758,0.0014705882352941176,2.631218885836675e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,612,616,612,1224,620,620,616,620,624,628,0,0,0,0,0,0,0,0,0,0
543,118.40484986265038,621.0,191.0574084753934,680.4,28.08015997580738,22.22222222222222,285.7411415949758,0.0014705882352941176,2.631218885836675e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,616,612,1224,620,620,616,620,624,628,624,0,0,0,0,0,0,0,0,0,0
544,118.40484986265038,621.0,190.9117306214809,680.8,28.04226360480037,22.22222222222222,284.7813976446573,0.0014705882352941176,2.631218885836675e-06,0.0014492753623188406,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,612,1224,620,620,616,620,624,628,624,620,0,0,0,0,0,0,0,0,0,0
545,118.42105263157895,625.0,190.4684284132733,682.0,27.927922054732157,11.11111111111111,201.39513400278568,0.0014802631578947369,2.631578947368421e-06,0.00144,10.184913087710502,602.7254237288136,370.78745873802916,687.8896882494005,53.902168483095046,47.17887154861945,406.28382322953394,0.00012277412112862902,3.6771504394591163e-07,0.0009190865570349957,1224,620,620,616,620,624,628,624,620,624,0,0,0,0,0,0,0,0,0,0
