,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,idm_int,cat_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,idm_user,cat_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49
189,1678929718.7394114,0.18297371031746032,0.0038968495164206822,0.18447916666666664,2.1123520811766547,0.0,0.006211238042062497,6.144000000000004,167.89297187394115,1.0930532023043036,79.6956363838193,0.25095476876147543,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,1520310071.5990462,0.1818576388888889,0.004210941427628278,0.18427083333333333,2.2851915039701227,0.0,0.00657914404160245,5.529600000000003,168.9233412887829,0.9897852028639618,78.11963375263583,0.23041582679453693,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18489583333333331,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,1520310071.5990462,0.1818576388888889,0.004631957883708706,0.18453125,2.5101211224162334,0.0,0.006826915663505417,5.529600000000003,168.9233412887829,0.9897852028639618,73.69362842780488,0.2442544950495141,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.1796875,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,1678929718.7394114,0.18297371031746032,0.004581258347749412,0.184609375,2.481595719474925,0.0,0.006872378423330044,6.144000000000004,167.89297187394115,1.0930532023043036,75.00535771690508,0.26664761836729833,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18880208333333331,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,1678929718.7394114,0.18297371031746032,0.004541434084882836,0.18453125000000004,2.4610650417654654,0.0,0.0070733457372885175,6.144000000000004,167.89297187394115,1.0930532023043036,77.87568425614398,0.25681957328576677,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18098958333333331,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,1678929718.7394114,0.18297371031746032,0.004512773020215724,0.18460937500000005,2.444498292795652,0.0,0.007066004432002444,6.144000000000004,167.89297187394115,1.0930532023043036,78.28894119368613,0.25546392242705374,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,1678929718.7394114,0.18297371031746032,0.004512773020215725,0.18460937500000008,2.444498292795652,0.0,0.007066004432002444,6.144000000000004,167.89297187394115,1.0930532023043036,78.28894119368611,0.25546392242705374,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,1833085183.3740842,0.18434495192307693,0.00451054897804395,0.18463541666666672,2.4429489528474986,0.0,0.0070708994824212066,6.7584000000000035,166.6441075794622,1.1934148329258354,78.38180581610247,0.28067738132514936,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,1833541783.9269958,0.18429904513888887,0.004500488746803491,0.1846614583333334,2.437156506518883,0.0,0.007058655491447272,6.7584000000000035,166.68561672063598,1.1937120989108039,78.42098812557569,0.280537143510247,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,1833541783.9269958,0.18429904513888887,0.004492408937286012,0.1847395833333334,2.4317522299377328,0.0,0.007083122308281162,6.7584000000000035,166.68561672063598,1.1937120989108039,78.8343448599792,0.2790661866864635,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.18619791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,1999403389.8305097,0.18437499999999998,0.004489404161513082,0.18476562500000004,2.4297832248358326,0.0,0.007066004432002444,7.372800000000004,166.61694915254247,1.3016949152542374,78.69646146562309,0.30496923944266413,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.18619791666666666,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,1999806902.1190727,0.18433779761904762,0.004478523921610768,0.18479166666666672,2.423552967726232,0.0,0.0070757911464323755,7.372800000000004,166.6505751765894,1.301957618567104,78.99691137395402,0.30380934624632694,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18359375,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.18619791666666666,0.18489583333333331,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,1999806902.1190727,0.18433779761904762,0.0044785239216107685,0.1847916666666667,2.423552967726233,0.0,0.0070757911464323755,7.372800000000004,166.6505751765894,1.301957618567104,78.99691137395399,0.30380934624632705,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.18619791666666666,0.18489583333333331,0.18359375,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,2166115947.914369,0.18436686197916666,0.004463975683679116,0.18484375000000003,2.41499952456013,0.0,0.0070855643432815845,7.987200000000005,166.6243036857207,1.4102317369234165,79.36383221337138,0.3276051480238308,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.18619791666666666,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,2166530350.8358855,0.18433159722222223,0.004452567084734577,0.18486979166666667,2.4084881821919675,0.0,0.00707823571072933,7.987200000000005,166.65618083352965,1.410501530492112,79.48488564042907,0.3271062138482263,445564787.2232679,0.17990186973749378,0.03783095534974406,0.18701005453306072,20.22936972250125,0.0,0.05631758723777311,1.6031587662130895,14.771605488283255,3.3533391538417816,74.43320782824762,0.810487685862087,0.18229166666666666,0.18229166666666666,0.18098958333333331,0.18359375,0.18098958333333331,0.18359375,0.18619791666666666,0.18359375,0.18229166666666666,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18489583333333331,0.18229166666666666,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.18489583333333331,0.1875,0.18489583333333331,0.18619791666666666,0.18359375,0.18619791666666666,0.20182291666666666,0.18619791666666666,0.16927083333333334,0.1875,0.1875,0.18619791666666666,0.1875,0.18619791666666666,0.1875,0.18489583333333331,0.1875,0.18619791666666666,0.17317708333333334,0.19791666666666666,0.18359375,0.18489583333333331,0.18489583333333331,0.18359375,0.18489583333333331,0.18359375,0.18619791666666666,0.18489583333333331,0.18359375,0.18359375,0.18489583333333331,0.18359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
