,tension_index_int,mode_int,std_int,mean_int,var_int,pnn50_int,RMSSD_int,ivr_int,vpr_int,papr_int,tension_index_user,mode_user,std_user,mean_user,var_user,pnn50_user,RMSSD_user,ivr_user,vpr_user,papr_user,r-r-0,r-r-1,r-r-2,r-r-3,r-r-4,r-r-5,r-r-6,r-r-7,r-r-8,r-r-9,r-r-10,r-r-11,r-r-12,r-r-13,r-r-14,r-r-15,r-r-16,r-r-17,r-r-18,r-r-19,r-r-20,r-r-21,r-r-22,r-r-23,r-r-24,r-r-25,r-r-26,r-r-27,r-r-28,r-r-29,r-r-30,r-r-31,r-r-32,r-r-33,r-r-34,r-r-35,r-r-36,r-r-37,r-r-38,r-r-39,r-r-40,r-r-41,r-r-42,r-r-43,r-r-44,r-r-45,r-r-46,r-r-47,r-r-48,r-r-49,r-r-50,r-r-51,r-r-52,r-r-53,r-r-54,r-r-55,r-r-56,r-r-57,r-r-58,r-r-59,r-r-60,r-r-61,r-r-62,r-r-63,r-r-64,r-r-65,r-r-66,r-r-67,r-r-68,r-r-69,r-r-70,r-r-71,r-r-72,r-r-73,r-r-74,r-r-75,r-r-76,r-r-77,r-r-78,r-r-79,r-r-80,r-r-81,r-r-82,r-r-83,r-r-84,r-r-85,r-r-86,r-r-87,r-r-88,r-r-89,r-r-90,r-r-91,r-r-92,r-r-93,r-r-94,r-r-95,r-r-96,r-r-97,r-r-98,r-r-99,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31,y32,y33,y34,y35,y36,y37,y38,y39,y40,y41,y42,y43,y44,y45,y46,y47,y48,y49,y50,y51,y52,y53,y54,y55,y56,y57,y58,y59,y60,y61,y62,y63,y64,y65,y66,y67,y68,y69,y70,y71,y72,y73,y74,y75,y76,y77,y78,y79,y80,y81,y82,y83,y84,y85,y86,y87,y88,y89,y90,y91,y92,y93,y94,y95,y96,y97,y98,y99
540,40.340146976006054,578.9865217391305,165.18908663538988,598.0,27.62359308284112,28.28282828282828,238.14434125699327,0.0004671280276816609,1.4940795176298536e-06,0.0009326641980852599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,580,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,40.340146976006054,578.9865217391305,165.193973524729,597.96,27.626258198663617,28.28282828282828,238.1358580069093,0.0004671280276816609,1.4940795176298536e-06,0.0009326641980852599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,580,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,40.340146976006054,578.9865217391305,165.1900650031883,598.0,27.62375668949637,28.28282828282828,238.14230530453335,0.0004671280276816609,1.4940795176298536e-06,0.0009326641980852599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,40.340146976006054,578.9865217391305,165.18123991604497,598.08,27.618586128284672,28.28282828282828,238.13823334739465,0.0004671280276816609,1.4940795176298536e-06,0.0009326641980852599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,40.340146976006054,578.9865217391305,165.17632329658446,598.12,27.615917089644963,28.28282828282828,238.13619734271498,0.0004671280276816609,1.4940795176298536e-06,0.0009326641980852599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,592,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,41.08153063282699,579.0662365591398,165.1851731062489,598.0,27.622938646529917,28.28282828282828,238.13110725485706,0.0004757785467128028,1.4938738411937083e-06,0.0009498049882309599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,584,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,41.08153063282699,579.0662365591398,165.1851731062489,598.0,27.622938646529917,28.28282828282828,238.13110725485706,0.0004757785467128028,1.4938738411937083e-06,0.0009498049882309599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,41.08153063282699,579.0662365591398,165.1802761723192,598.04,27.6202722514078,28.28282828282828,238.03301697814354,0.0004757785467128028,1.4938738411937083e-06,0.0009498049882309599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,576,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,41.08153063282699,579.0662365591398,165.1714309926557,598.12,27.615099142756588,27.27272727272727,231.20099262308324,0.0004757785467128028,1.4938738411937083e-06,0.0009498049882309599,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,1148,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,41.826104843163556,579.0989473684211,155.55740893556768,592.44,26.257073954420306,26.262626262626267,209.40203466349632,0.00048442906574394466,1.4937894586844124e-06,0.0009670195439739414,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,252,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,42.570694097284324,579.1303092783505,151.71717973341921,595.72,25.46786740975949,25.252525252525253,207.86242536540337,0.0004930795847750864,1.493708564816994e-06,0.0009842344475292136,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,124,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,46.14814135890275,579.7149514563107,144.05526997677237,600.28,23.998012590253275,23.232323232323232,199.31762378554274,0.0005350553505535055,1.5913152192725089e-06,0.0010004917046610117,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,196,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,34.11684068820593,580.1142857142858,138.1674639009057,604.12,22.87086405033862,23.232323232323232,184.18304465773699,0.0003958333333333333,1.7956231941161018e-06,0.000655043341213554,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,568,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,34.12930406011664,579.9024390243903,138.14865364906925,604.2,22.864722550325926,22.22222222222222,175.5057338842883,0.0003958333333333333,1.7962791610587705e-06,0.0006552826379542394,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,1136,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,35.015935695958945,580.093023255814,127.28595659959805,598.68,21.261100521079385,23.232323232323232,184.06191316724892,0.00040625000000000004,1.7956890100491768e-06,0.0006723059653624117,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,564,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,35.028453882538436,579.8857142857144,127.25858507286445,598.8,21.25226871624323,22.22222222222222,175.508956863728,0.00040625000000000004,1.7963309683353039e-06,0.0006725463145447378,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,1136,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,35.91503677699766,580.0727272727273,115.11382860175206,593.28,19.40295115320794,21.21212121212121,165.83111769495977,0.0004166666666666667,1.7957518388498828e-06,0.0006895687061183551,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,560,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,35.916237587348284,580.0533333333334,115.06484776820064,593.6,19.38423985313353,21.21212121212121,165.85012097150434,0.0004166666666666667,1.7958118793674143e-06,0.0006895917616770871,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,564,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,584,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,36.80348778651334,580.2212765957447,115.03025513298486,593.8,19.371885337316414,21.21212121212121,165.83355413416092,0.0004270833333333333,1.795292087146992e-06,0.000706626965501056,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,564,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,584,592,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,37.69111483065151,580.3755102040817,114.9995098803785,593.96,19.36149065263292,21.21212121212121,165.83793963451856,0.0004375,1.7948149919357861e-06,0.0007236694047485089,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,568,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,584,592,584,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,38.57907411910938,580.5176470588236,114.97129373821267,594.16,19.350224474588103,21.21212121212121,165.8428122766808,0.00044791666666666667,1.7943755404236917e-06,0.0007407182230869,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,564,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,584,592,584,580,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,39.46732782225919,580.6490566037736,114.93274273911403,594.4,19.335925763646372,21.21212121212121,165.8384269051773,0.0004583333333333333,1.793969446466327e-06,0.0007577726941873765,2.286069764882273,805.54859437751,273.7640141965082,656.8390901432182,41.679007584158285,61.46711635750422,283.0006882406614,3.683080571499679e-05,5.269057885272345e-07,0.00010771960732125269,568,572,568,568,568,572,568,576,576,584,576,588,580,464,1280,580,576,580,576,580,576,576,584,580,584,588,580,584,580,580,580,572,1156,572,576,576,576,576,480,668,584,576,576,576,572,580,568,580,572,464,684,572,576,576,576,572,576,576,576,576,460,320,776,604,584,576,1152,580,576,580,576,584,584,580,588,584,588,572,600,576,584,584,580,580,584,580,584,580,580,580,580,576,584,576,584,592,584,580,588,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
