,id,time,x,y
18281,107,364324,276,0
18282,107,364464,140,0
18283,107,364904,440,0
18284,107,365108,204,0
18285,107,365408,300,0
18286,107,365508,100,0
18287,107,365828,320,0
18288,107,366108,280,0
18289,107,366408,300,0
18290,107,366492,84,0
18291,107,366692,200,0
18292,107,367152,460,0
18293,107,367432,280,0
18294,107,367532,100,0
18295,107,367692,160,0
18296,107,368132,440,0
18297,107,368372,240,0
18298,107,368432,60,0
18299,107,368732,300,0
18300,107,369072,340,0
18301,107,369312,240,0
18302,107,369512,200,0
18303,107,369692,180,0
18304,107,369948,256,0
18305,107,370168,220,0
18306,107,370592,424,0
18307,107,370672,80,0
18308,107,370972,300,0
18309,107,371172,200,0
18310,107,371412,240,0
18311,107,371712,300,0
18312,107,372096,384,0
18313,107,372276,180,0
18314,107,372416,140,0
18315,107,372876,460,0
18316,107,373076,200,0
18317,107,373156,80,0
18318,107,373456,300,0
18319,107,373716,260,0
18320,107,374056,340,0
18321,107,374156,100,0
18322,107,374396,240,0
18323,107,374696,300,0
18324,107,375076,380,0
18325,107,375236,160,0
18326,107,375456,220,0
18327,107,375672,216,0
18328,107,376032,360,0
18329,107,376272,240,0
18330,107,376372,100,0
18331,107,376656,284,0
18332,107,376876,220,0
18333,107,377116,240,0
18334,107,377376,260,0
18335,107,377820,444,0
18336,107,378080,260,0
18337,107,378240,160,0
18338,107,378440,200,0
18339,107,378840,400,0
18340,107,379080,240,0
18341,107,379160,80,0
18342,107,379440,280,0
18343,107,379620,180,0
18344,107,380040,420,0
18345,107,380160,120,0
18346,107,380400,240,0
18347,107,380640,240,0
18348,107,381020,380,0
18349,107,381080,60,0
18350,107,381340,260,0
18351,107,381796,456,0
18352,107,382016,220,0
18353,107,382276,260,0
18354,107,382356,80,0
18355,108,0,324,0
18356,108,180,180,0
18357,108,396,216,0
18358,108,680,284,0
18359,108,1000,320,0
18360,108,1180,180,0
18361,108,1404,224,0
18362,108,1804,400,0
18363,108,2004,200,0
18364,108,2184,180,0
18365,108,2404,220,0
18366,108,2784,380,0
18367,108,2964,180,0
18368,108,3124,160,0
18369,108,3384,260,0
18370,108,3624,240,0
18371,108,3984,360,0
18372,108,4324,340,0
18373,108,4404,80,0
18374,108,4644,240,0
18375,108,4844,200,0
18376,108,5244,400,0
18377,108,5500,256,0
18378,108,5780,280,0
18379,108,5980,200,0
18380,108,6300,320,0
18381,108,6560,260,0
18382,108,6684,124,0
18383,108,7020,336,0
18384,108,7084,64,0
18385,108,7444,360,0
18386,108,7624,180,0
18387,108,7864,240,0
18388,108,8224,360,0
18389,108,8364,140,0
18390,108,8788,424,0
18391,108,8908,120,0
18392,108,9068,160,0
18393,108,9388,320,0
18394,108,9648,260,0
18395,108,9988,340,0
18396,108,10228,240,0
18397,108,10408,180,0
18398,108,10588,180,0
18399,108,10808,220,0
18400,108,11188,380,0
18401,108,11408,220,0
18402,108,11548,140,0
18403,108,11788,240,0
18404,108,12048,260,0
18405,108,12388,340,0
18406,108,12588,200,0
18407,108,12988,400,0
18408,108,13128,140,0
18409,108,13408,280,0
18410,108,13764,356,0
18411,108,13824,60,0
18412,108,14064,240,0
18413,108,14504,440,0
18414,108,14664,160,0
18415,108,14928,264,0
18416,108,15028,100,0
18417,108,15268,240,0
18418,108,15528,260,0
18419,108,15828,300,0
18420,108,16028,200,0
18421,108,16288,260,0
18422,108,16628,340,0
18423,108,16788,160,0
18424,108,17028,240,0
18425,108,17292,264,0
18426,108,17632,340,0
18427,108,17792,160,0
18428,108,18012,220,0
18429,108,18432,420,0
18430,108,18672,240,0
18431,108,18952,280,0
18432,108,18992,40,0
18433,108,19412,420,0
18434,108,19572,160,0
18435,108,19752,180,0
18436,108,20172,420,0
18437,108,20412,240,0
18438,108,20492,80,0
18439,108,20812,320,0
18440,108,20972,160,0
18441,108,21352,380,0
18442,108,21472,120,0
18443,108,21932,460,0
18444,108,21992,60,0
18445,108,22412,420,0
18446,108,22532,120,0
18447,108,22812,280,0
18448,108,22988,176,0
18449,108,23392,404,0
18450,108,23472,80,0
18451,108,23888,416,0
18452,108,24068,180,0
18453,108,24288,220,0
18454,108,24492,204,0
18455,108,24728,236,0
18456,108,25392,664,0
18457,108,25632,240,0
18458,108,25792,160,0
18459,108,26012,220,0
18460,108,26252,240,0
18461,108,26452,200,0
18462,108,26912,460,0
18463,108,27132,220,0
18464,108,27292,160,0
18465,108,27452,160,0
18466,108,27832,380,0
18467,108,27952,120,0
18468,108,28332,380,0
18469,108,28632,300,0
18470,108,28772,140,0
18471,108,29056,284,0
18472,108,29172,116,0
18473,108,29596,424,0
18474,108,29796,200,0
18475,108,30096,300,0
18476,108,30196,100,0
18477,108,30576,380,0
18478,108,30816,240,0
18479,108,30896,80,0
18480,108,31236,340,0
18481,108,31416,180,0
18482,108,31816,400,0
18483,108,31996,180,0
18484,108,32136,140,0
18485,108,32596,460,0
18486,108,32636,40,0
18487,108,32996,360,0
18488,108,33336,340,0
18489,108,33516,180,0
18490,108,33836,320,0
18491,108,34096,260,0
18492,108,34256,160,0
18493,108,34416,160,0
18494,108,34656,240,0
18495,108,35096,440,0
18496,108,35236,140,0
18497,108,35416,180,0
18498,108,35796,380,0
18499,108,36076,280,0
18500,108,36316,240,0
18501,108,36356,40,0
18502,108,36596,240,0
18503,108,36956,360,0
18504,108,37156,200,0
18505,108,37536,380,0
18506,108,37816,280,0
18507,108,38036,220,0
18508,108,38316,280,0
18509,108,38416,100,0
18510,108,38696,280,0
18511,108,38836,140,0
18512,108,39276,440,0
18513,108,39416,140,0
18514,108,39796,380,0
18515,108,39916,120,0
18516,108,40136,220,0
18517,108,40416,280,0
18518,108,40576,160,0
18519,108,41036,460,0
18520,108,41136,100,0
18521,108,41392,256,0
18522,108,41792,400,0
18523,108,42012,220,0
18524,108,42052,40,0
18525,108,42452,400,0
18526,108,42552,100,0
18527,108,42812,260,0
18528,108,43076,264,0
18529,108,43392,316,0
18530,108,43596,204,0
18531,108,43972,376,0
18532,108,44236,264,0
18533,108,44296,60,0
18534,108,44556,260,0
18535,108,44816,260,0
18536,108,45180,364,0
18537,108,45276,96,0
18538,108,45716,440,0
18539,108,45780,64,0
18540,108,46080,300,0
18541,108,46420,340,0
18542,108,46680,260,0
18543,108,46840,160,0
18544,108,47020,180,0
18545,108,47420,400,0
18546,108,47520,100,0
18547,108,47980,460,0
18548,108,48240,260,0
18549,108,48420,180,0
18550,108,48560,140,0
18551,108,48760,200,0
18552,108,49140,380,0
18553,108,49420,280,0
18554,108,49500,80,0
18555,108,49740,240,0
18556,108,50060,320,0
18557,108,50320,260,0
18558,108,50560,240,0
18559,108,50900,340,0
18560,108,51060,160,0
18561,108,51240,180,0
18562,108,51500,260,0
18563,108,51740,240,0
18564,108,52060,320,0
18565,108,52420,360,0
18566,108,52680,260,0
18567,108,52820,140,0
18568,108,53060,240,0
18569,108,53280,220,0
18570,108,53636,356,0
18571,108,53796,160,0
18572,108,54176,380,0
18573,108,54256,80,0
18574,108,54636,380,0
18575,108,54756,120,0
18576,108,55096,340,0
18577,108,55200,104,0
18578,108,55460,260,0
18579,108,55700,240,0
18580,108,56080,380,0
18581,108,56300,220,0
18582,108,56580,280,0
18583,108,56700,120,0
18584,108,57000,300,0
18585,108,57180,180,0
18586,108,57444,264,0
18587,108,57684,240,0
18588,108,58044,360,0
18589,108,58384,340,0
18590,108,58644,260,0
18591,108,58784,140,0
18592,108,58924,140,0
18593,108,59244,320,0
18594,108,59424,180,0
18595,108,59664,240,0
18596,108,60044,380,0
18597,108,60364,320,0
18598,108,60484,120,0
18599,108,60824,340,0
18600,108,61024,200,0
18601,108,61164,140,0
18602,108,61424,260,0
18603,108,61724,300,0
18604,108,61904,180,0
18605,108,62224,320,0
18606,108,62544,320,0
18607,108,62864,320,0
18608,108,63044,180,0
18609,108,63144,100,0
18610,108,63620,476,0
18611,108,63660,40,0
18612,108,63880,220,0
18613,108,64164,284,0
18614,108,64464,300,0
18615,108,64684,220,0
18616,108,65064,380,0
18617,108,65184,120,0
18618,108,65364,180,0
18619,108,65824,460,0
18620,108,65944,120,0
18621,108,66208,264,0
18622,108,66388,180,0
18623,108,66828,440,0
18624,108,66988,160,0
18625,108,67108,120,0
18626,108,67348,240,0
18627,108,67588,240,0
18628,108,68028,440,0
18629,108,68228,200,0
18630,108,68528,300,0
18631,108,68768,240,0
18632,108,69028,260,0
18633,108,69088,60,0
18634,108,69368,280,0
18635,108,69588,220,0
18636,108,70008,420,0
18637,108,70308,300,0
18638,108,70428,120,0
18639,108,70608,180,0
18640,108,70828,220,0
18641,108,71104,276,0
18642,108,71324,220,0
18643,108,71568,244,0
18644,108,71828,260,0
18645,108,72068,240,0
18646,108,72368,300,0
18647,108,72728,360,0
18648,108,73032,304,0
18649,108,73212,180,0
18650,108,73312,100,0
18651,108,73672,360,0
18652,108,73812,140,0
18653,108,74112,300,0
18654,108,74512,400,0
18655,108,74712,200,0
18656,108,74852,140,0
18657,108,75052,200,0
18658,108,75312,260,0
18659,108,75592,280,0
18660,108,75792,200,0
18661,108,76092,300,0
18662,108,76512,420,0
18663,108,76752,240,0
18664,108,76832,80,0
18665,108,77012,180,0
18666,108,77308,296,0
18667,108,77548,240,0
18668,108,77892,344,0
18669,108,78032,140,0
18670,108,78332,300,0
18671,108,78552,220,0
18672,108,78792,240,0
18673,108,79016,224,0
18674,108,79292,276,0
18675,108,79616,324,0
18676,108,79776,160,0
18677,108,80116,340,0
18678,108,80276,160,0
18679,108,80556,280,0
18680,108,80756,200,0
18681,108,81056,300,0
18682,108,81356,300,0
18683,108,81496,140,0
18684,108,81956,460,0
18685,108,81996,40,0
18686,108,82436,440,0
18687,108,82532,96,0
18688,108,82912,380,0
18689,108,82972,60,0
18690,108,83256,284,0
18691,108,83536,280,0
18692,108,83836,300,0
18693,108,83996,160,0
18694,108,84336,340,0
18695,108,84620,284,0
18696,108,84900,280,0
18697,108,85180,280,0
18698,108,85440,260,0
18699,108,85500,60,0
18700,108,85700,200,0
18701,108,86100,400,0
18702,108,86320,220,0
18703,108,86440,120,0
18704,108,86700,260,0
18705,108,87060,360,0
18706,108,87300,240,0
18707,108,87440,140,0
18708,108,87700,260,0
18709,108,88076,376,0
18710,108,88316,240,0
18711,108,88536,220,0
18712,108,88680,144,0
18713,108,89020,340,0
18714,108,89400,380,0
18715,108,89480,80,0
18716,108,89784,304,0
18717,108,89920,136,0
18718,108,90324,404,0
18719,108,90444,120,0
18720,108,90664,220,0
18721,108,90904,240,0
18722,108,91364,460,0
18723,108,91504,140,0
18724,108,91644,140,0
18725,108,92104,460,0
18726,108,92304,200,0
18727,108,92444,140,0
18728,108,92704,260,0
18729,108,92984,280,0
18730,108,93304,320,0
18731,108,93444,140,0
18732,108,93744,300,0
18733,108,93944,200,0
18734,108,94324,380,0
18735,108,94544,220,0
18736,108,94644,100,0
18737,108,94940,296,0
18738,108,95260,320,0
18739,108,95404,144,0
18740,108,95644,240,0
18741,108,96004,360,0
18742,108,96144,140,0
18743,108,96504,360,0
18744,108,96644,140,0
18745,108,96904,260,0
18746,108,97164,260,0
18747,108,97484,320,0
18748,108,97604,120,0
18749,108,98084,480,0
18750,108,98228,144,0
18751,108,98428,200,0
18752,108,98668,240,0
18753,108,98968,300,0
18754,108,99088,120,0
18755,108,99448,360,0
18756,108,99588,140,0
18757,108,99848,260,0
18758,108,100308,460,0
18759,108,100448,140,0
18760,108,100588,140,0
18761,108,100828,240,0
18762,108,101068,240,0
18763,108,101448,380,0
18764,108,101708,260,0
18765,108,101968,260,0
18766,108,102268,300,0
18767,108,102528,260,0
18768,108,102648,120,0
18769,108,102868,220,0
18770,108,103068,200,0
18771,108,103508,440,0
18772,108,103568,60,0
18773,108,103868,300,0
18774,108,104284,416,0
18775,108,104448,164,0
18776,108,104544,96,0
18777,108,104944,400,0
18778,108,105044,100,0
18779,108,105408,364,0
18780,108,105588,180,0
18781,108,105864,276,0
18782,108,106228,364,0
18783,108,106288,60,0
18784,108,106768,480,0
18785,108,106828,60,0
18786,108,107188,360,0
18787,108,107308,120,0
18788,108,107648,340,0
18789,108,107808,160,0
18790,108,108212,404,0
18791,108,108292,80,0
18792,108,108752,460,0
18793,108,108812,60,0
18794,108,109072,260,0
18795,108,109252,180,0
18796,108,109572,320,0
18797,108,109992,420,0
18798,108,110132,140,0
18799,108,110452,320,0
18800,108,110572,120,0
18801,108,110952,380,0
18802,108,111172,220,0
18803,108,111452,280,0
18804,108,111532,80,0
18805,108,111752,220,0
18806,108,112012,260,0
18807,108,112352,340,0
18808,108,112712,360,0
18809,108,112952,240,0
18810,108,113132,180,0
18811,108,113332,200,0
18812,108,113532,200,0
18813,108,113732,200,0
18814,108,114132,400,0
18815,108,114332,200,0
18816,108,114572,240,0
18817,108,114772,200,0
18818,108,115172,400,0
18819,108,115312,140,0
18820,108,115452,140,0
18821,108,115912,460,0
18822,108,116088,176,0
18823,108,116208,120,0
18824,108,116672,464,0
18825,108,116812,140,0
18826,108,116972,160,0
18827,108,117372,400,0
18828,108,117492,120,0
18829,108,117832,340,0
18830,108,117972,140,0
18831,108,118292,320,0
18832,108,118492,200,0
18833,108,118872,380,0
18834,108,119032,160,0
18835,108,119412,380,0
18836,108,119636,224,0
18837,108,119872,236,0
18838,108,120156,284,0
18839,108,120336,180,0
18840,108,120616,280,0
18841,108,120756,140,0
18842,108,120936,180,0
18843,108,121376,440,0
18844,108,121516,140,0
18845,108,121816,300,0
18846,108,121976,160,0
18847,108,122156,180,0
18848,108,122396,240,0
18849,108,122716,320,0
18850,108,122996,280,0
18851,108,123316,320,0
18852,108,123596,280,0
18853,108,123856,260,0
18854,108,123916,60,0
18855,108,124196,280,0
18856,108,124456,260,0
18857,108,124796,340,0
18858,108,124916,120,0
18859,108,125336,420,0
18860,108,125376,40,0
18861,108,125756,380,0
18862,108,126012,256,0
18863,108,126152,140,0
18864,108,126372,220,0
18865,108,126736,364,0
18866,108,126936,200,0
18867,108,127136,200,0
18868,108,127496,360,0
18869,108,127656,160,0
18870,108,127936,280,0
18871,108,128136,200,0
18872,108,128376,240,0
18873,108,128616,240,0
18874,108,128956,340,0
18875,108,129336,380,0
18876,108,129580,244,0
18877,108,129620,40,0
18878,108,129860,240,0
18879,108,130120,260,0
18880,108,130460,340,0
18881,108,130700,240,0
18882,108,130960,260,0
18883,108,131300,340,0
18884,108,131340,40,0
18885,108,131580,240,0
18886,108,131880,300,0
18887,108,132100,220,0
18888,108,132460,360,0
18889,108,132780,320,0
18890,108,133040,260,0
18891,108,133100,60,0
18892,108,133320,220,0
18893,108,133640,320,0
18894,108,133820,180,0
18895,108,134260,440,0
18896,108,134460,200,0
18897,108,134560,100,0
18898,108,134800,240,0
18899,108,135256,456,0
18900,108,135296,40,0
18901,108,135696,400,0
18902,108,135896,200,0
18903,108,136216,320,0
18904,108,136300,84,0
18905,108,136640,340,0
18906,108,136920,280,0
18907,108,137060,140,0
18908,108,137420,360,0
18909,108,137760,340,0
18910,108,137920,160,0
18911,108,138080,160,0
18912,108,138280,200,0
18913,108,138740,460,0
18914,108,138780,40,0
18915,108,139060,280,0
18916,108,139504,444,0
18917,108,139560,56,0
18918,108,139884,324,0
18919,108,140024,140,0
18920,108,140464,440,0
18921,108,140604,140,0
18922,108,140944,340,0
18923,108,141184,240,0
18924,108,141324,140,0
18925,108,141584,260,0
18926,108,141764,180,0
18927,108,142104,340,0
18928,108,142324,220,0
18929,108,142484,160,0
18930,108,142904,420,0
18931,108,143124,220,0
18932,108,143384,260,0
18933,108,143484,100,0
18934,108,143884,400,0
18935,108,144084,200,0
18936,108,144384,300,0
18937,108,144664,280,0
18938,108,144884,220,0
18939,108,145184,300,0
18940,108,145244,60,0
18941,108,145544,300,0
18942,108,145884,340,0
18943,108,145964,80,0
18944,108,146384,420,0
18945,108,146464,80,0
18946,108,146824,360,0
18947,108,147044,220,0
18948,108,147200,156,0
18949,108,147560,360,0
18950,108,147740,180,0
18951,108,147960,220,0
18952,108,148304,344,0
18953,108,148504,200,0
18954,108,148780,276,0
18955,108,149164,384,0
18956,108,149424,260,0
18957,108,149504,80,0
18958,108,149684,180,0
18959,108,149964,280,0
18960,108,150224,260,0
18961,108,150608,384,0
18962,108,150708,100,0
18963,108,151088,380,0
18964,108,151368,280,0
18965,108,151488,120,0
18966,108,151688,200,0
18967,108,151908,220,0
18968,108,152268,360,0
18969,108,152468,200,0
18970,108,152728,260,0
18971,108,152988,260,0
18972,108,153368,380,0
18973,108,153448,80,0
18974,108,153868,420,0
18975,108,154088,220,0
18976,108,154368,280,0
18977,108,154628,260,0
18978,108,154868,240,0
18979,108,154948,80,0
18980,108,155268,320,0
18981,108,155468,200,0
18982,108,155808,340,0
18983,108,155968,160,0
18984,108,156324,356,0
18985,108,156604,280,0
18986,108,156624,20,0
18987,108,156888,264,0
18988,108,157128,240,0
18989,108,157508,380,0
18990,108,157768,260,0
18991,108,157888,120,0
18992,108,158168,280,0
18993,108,158388,220,0
18994,108,158808,420,0
18995,108,159052,244,0
18996,108,159152,100,0
18997,108,159592,440,0
18998,108,159672,80,0
18999,108,159952,280,0
19000,108,160152,200,0
19001,108,160552,400,0
19002,108,160692,140,0
19003,108,160852,160,0
19004,108,161132,280,0
19005,108,161352,220,0
19006,108,161732,380,0
19007,108,161852,120,0
19008,108,162312,460,0
19009,108,162332,20,0
19010,108,162572,240,0
19011,108,162912,340,0
19012,108,163092,180,0
19013,108,163352,260,0
19014,108,163752,400,0
19015,108,163912,160,0
19016,108,164112,200,0
19017,108,164472,360,0
19018,108,164592,120,0
19019,108,164928,336,0
19020,108,165068,140,0
19021,108,165472,404,0
19022,108,165592,120,0
19023,108,165872,280,0
19024,108,166272,400,0
19025,108,166372,100,0
19026,108,166592,220,0
19027,108,166872,280,0
19028,108,167152,280,0
19029,108,167372,220,0
19030,108,167692,320,0
19031,108,167872,180,0
19032,108,168232,360,0
19033,108,168472,240,0
19034,108,168612,140,0
19035,108,169016,404,0
19036,108,169036,20,0
19037,108,169336,300,0
19038,108,169636,300,0
19039,108,169836,200,0
19040,108,170256,420,0
19041,108,170476,220,0
19042,108,170636,160,0
19043,108,170756,120,0
19044,108,171236,480,0
19045,108,171416,180,0
19046,108,171556,140,0
19047,108,171816,260,0
19048,108,172216,400,0
19049,108,172416,200,0
19050,108,172556,140,0
19051,108,172756,200,0
19052,108,172996,240,0
19053,108,173236,240,0
19054,108,173596,360,0
19055,108,173896,300,0
19056,108,174176,280,0
19057,108,174376,200,0
19058,108,174576,200,0
19059,108,174816,240,0
19060,108,174976,160,0
19061,108,175356,380,0
19062,108,175496,140,0
19063,108,175936,440,0
19064,108,176196,260,0
19065,108,176316,120,0
19066,108,176576,260,0
19067,108,176736,160,0
19068,108,177116,380,0
19069,108,177292,176,0
19070,108,177472,180,0
19071,108,177852,380,0
19072,108,178192,340,0
19073,108,178272,80,0
19074,108,178656,384,0
19075,108,178736,80,0
19076,108,179016,280,0
19077,108,179356,340,0
19078,108,179556,200,0
19079,108,179696,140,0
19080,108,180092,396,0
19081,108,180256,164,0
19082,108,180536,280,0
19083,108,180836,300,0
19084,108,180956,120,0
19085,108,181216,260,0
19086,108,181476,260,0
19087,108,181856,380,0
19088,108,182136,280,0
19089,108,182356,220,0
19090,108,182500,144,0
19091,108,182776,276,0
19092,108,182980,204,0
19093,108,183180,200,0
19094,108,183500,320,0
19095,108,183880,380,0
19096,108,184140,260,0
19097,108,184360,220,0
19098,108,184420,60,0
19099,108,184720,300,0
19100,108,184920,200,0
19101,108,185300,380,0
19102,108,185500,200,0
