,id,time,x,y
48819,218,324916,544,0
48820,218,325228,312,0
48821,218,326128,900,0
48822,218,327908,1780,0
48823,218,328484,576,0
48824,218,328528,44,0
48825,218,328904,376,0
48826,218,331488,2584,0
48827,218,331988,500,0
48828,218,332224,236,0
48829,218,332944,720,0
48830,218,333176,232,0
48831,218,333536,360,0
48832,218,334312,776,0
48833,218,336512,2200,0
48834,218,336892,380,0
48835,218,338716,1824,0
48836,218,339060,344,0
48837,218,339216,156,0
48838,218,339900,684,0
48839,218,341196,1296,0
48840,218,343180,1984,0
48841,218,343884,704,0
48842,218,344120,236,0
48843,218,345048,928,0
48844,218,345964,916,0
48845,218,346948,984,0
48846,218,347944,996,0
48847,218,348896,952,0
48848,218,349836,940,0
48849,218,350772,936,0
48850,218,351680,908,0
48851,218,352560,880,0
48852,218,353468,908,0
48853,218,354388,920,0
48854,218,355324,936,0
48855,218,356316,992,0
48856,218,357232,916,0
48857,218,358188,956,0
48858,218,359152,964,0
48859,218,360100,948,0
48860,218,361056,956,0
48861,218,362008,952,0
48862,218,362952,944,0
48863,218,363884,932,0
48864,218,364848,964,0
48865,218,365800,952,0
48866,218,366748,948,0
48867,218,367684,936,0
48868,218,368644,960,0
48869,218,369604,960,0
48870,218,370560,956,0
48871,218,371496,936,0
48872,218,372448,952,0
48873,218,373408,960,0
48874,218,374356,948,0
48875,218,375316,960,0
48876,218,376264,948,0
48877,218,377220,956,0
48878,218,378164,944,0
48879,218,379104,940,0
48880,218,380056,952,0
48881,218,380988,932,0
48882,218,381932,944,0
48883,218,382868,936,0
48884,218,383796,928,0
48885,218,384732,936,0
48886,218,385680,948,0
48887,218,386624,944,0
48888,218,387572,948,0
48889,218,388512,940,0
48890,218,389444,932,0
48891,218,390360,916,0
48892,218,391304,944,0
48893,218,392244,940,0
48894,218,393168,924,0
48895,218,394084,916,0
48896,218,395012,928,0
48897,218,395948,936,0
48898,218,396872,924,0
48899,218,397792,920,0
48900,218,398708,916,0
48901,218,399628,920,0
48902,218,400548,920,0
48903,218,401440,892,0
48904,218,402348,908,0
48905,218,403264,916,0
48906,218,404180,916,0
48907,218,405100,920,0
48908,218,406024,924,0
48909,218,406928,904,0
48910,218,407828,900,0
48911,218,408732,904,0
48912,218,409636,904,0
48913,218,410540,904,0
48914,218,411424,884,0
48915,218,412316,892,0
48916,218,413208,892,0
48917,218,414084,876,0
48918,218,414976,892,0
48919,218,415868,892,0
48920,218,416740,872,0
48921,218,417624,884,0
48922,218,418508,884,0
48923,218,419396,888,0
48924,218,420292,896,0
48925,218,421188,896,0
48926,218,422068,880,0
48927,218,422960,892,0
48928,218,423852,892,0
48929,218,424736,884,0
48930,218,425600,864,0
48931,218,426464,864,0
48932,218,427304,840,0
48933,218,428152,848,0
48934,218,429016,864,0
48935,218,429884,868,0
48936,218,430772,888,0
48937,218,431664,892,0
48938,218,432544,880,0
48939,218,433420,876,0
48940,218,434324,904,0
48941,218,435220,896,0
48942,218,436128,908,0
48943,218,437020,892,0
48944,218,437920,900,0
48945,218,438820,900,0
48946,218,439732,912,0
48947,218,440624,892,0
48948,218,441520,896,0
48949,218,442420,900,0
48950,218,443316,896,0
48951,218,444188,872,0
48952,218,445068,880,0
48953,218,445940,872,0
48954,218,446812,872,0
48955,218,447676,864,0
48956,218,448552,876,0
48957,218,449444,892,0
48958,218,450344,900,0
48959,218,451232,888,0
48960,218,452124,892,0
48961,218,453016,892,0
48962,218,453916,900,0
48963,218,454824,908,0
48964,218,455720,896,0
48965,218,456608,888,0
48966,218,457500,892,0
48967,218,458396,896,0
48968,218,459280,884,0
48969,218,460144,864,0
48970,218,461004,860,0
48971,218,461860,856,0
48972,218,462708,848,0
48973,218,463564,856,0
48974,218,464420,856,0
48975,218,465276,856,0
48976,218,466128,852,0
48977,218,466992,864,0
48978,218,467856,864,0
48979,218,468728,872,0
48980,218,469596,868,0
48981,218,470472,876,0
48982,218,471336,864,0
48983,218,472192,856,0
48984,218,473044,852,0
48985,218,473896,852,0
48986,218,474752,856,0
48987,218,475588,836,0
48988,218,476428,840,0
48989,218,477272,844,0
48990,218,478112,840,0
48991,218,478952,840,0
48992,218,479784,832,0
48993,218,480628,844,0
48994,218,481464,836,0
48995,218,482284,820,0
48996,218,483092,808,0
48997,218,483904,812,0
48998,218,484724,820,0
48999,218,485556,832,0
49000,218,486384,828,0
49001,218,487236,852,0
49002,218,488068,832,0
49003,218,488916,848,0
49004,218,489764,848,0
49005,218,490620,856,0
49006,218,491468,848,0
49007,218,492320,852,0
49008,218,493176,856,0
49009,218,494052,876,0
49010,218,494904,852,0
49011,218,495740,836,0
49012,218,496588,848,0
49013,218,497440,852,0
49014,218,498288,848,0
49015,218,499136,848,0
49016,218,499992,856,0
49017,218,500852,860,0
49018,218,501700,848,0
49019,218,502552,852,0
49020,218,503396,844,0
49021,218,504252,856,0
49022,218,505092,840,0
49023,218,505944,852,0
49024,218,506816,872,0
49025,218,507672,856,0
49026,218,508524,852,0
49027,218,509372,848,0
49028,218,510224,852,0
49029,218,511064,840,0
49030,218,511896,832,0
49031,218,512728,832,0
49032,218,513576,848,0
49033,218,514432,856,0
49034,218,515292,860,0
49035,218,516128,836,0
49036,218,516976,848,0
49037,218,517824,848,0
49038,218,518688,864,0
49039,218,519540,852,0
49040,218,520412,872,0
49041,218,521280,868,0
49042,218,522164,884,0
49043,218,523032,868,0
49044,218,523904,872,0
49045,218,524780,876,0
49046,218,525640,860,0
49047,218,526508,868,0
49048,218,527368,860,0
49049,218,528228,860,0
49050,218,529084,856,0
49051,218,529684,600,0
49052,218,529928,244,0
49053,218,530784,856,0
49054,218,531652,868,0
49055,218,532504,852,0
49056,218,533360,856,0
49057,218,534196,836,0
49058,218,535032,836,0
49059,218,535872,840,0
49060,218,536704,832,0
49061,218,537532,828,0
49062,218,538368,836,0
49063,218,539200,832,0
49064,218,540036,836,0
49065,218,540868,832,0
49066,218,541704,836,0
49067,218,542112,408,0
49068,218,542280,168,0
49069,218,542660,380,0
49070,218,542848,188,0
49071,218,543180,332,0
49072,218,543336,156,0
49073,218,543592,256,0
49074,218,543896,304,0
49075,218,544208,312,0
49076,218,544288,80,0
49077,218,544520,232,0
49078,218,544788,268,0
49079,218,545080,292,0
49080,218,545452,372,0
49081,218,545976,524,0
49082,218,546848,872,0
49083,218,546968,120,0
49084,218,547232,264,0
49085,218,547744,512,0
49086,218,548164,420,0
49087,218,548620,456,0
49088,218,550680,2060,0
49089,218,551180,500,0
49090,218,551392,212,0
49091,218,551584,192,0
49092,218,551736,152,0
49093,218,551968,232,0
49094,218,552224,256,0
49095,218,552620,396,0
49096,218,552800,180,0
49097,218,552928,128,0
49098,218,553344,416,0
49099,218,553748,404,0
49100,218,554028,280,0
49101,218,554184,156,0
49102,218,554432,248,0
49103,218,554816,384,0
49104,218,555032,216,0
49105,218,555320,288,0
49106,218,555440,120,0
49107,218,555712,272,0
49108,218,556012,300,0
49109,218,556404,392,0
49110,218,556528,124,0
49111,218,557012,484,0
49112,218,557260,248,0
49113,218,557492,232,0
49114,218,558128,636,0
49115,218,559012,884,0
49116,218,559748,736,0
49117,218,560060,312,0
49118,218,560412,352,0
49119,218,560692,280,0
49120,218,560888,196,0
49121,218,561136,248,0
49122,218,561628,492,0
49123,218,561704,76,0
49124,218,561980,276,0
49125,218,562340,360,0
49126,218,562624,284,0
49127,218,563016,392,0
49128,218,563340,324,0
49129,218,563480,140,0
49130,218,563804,324,0
49131,218,563984,180,0
49132,218,564164,180,0
49133,218,564504,340,0
49134,218,564656,152,0
49135,218,564888,232,0
49136,218,565268,380,0
49137,218,565424,156,0
49138,218,565572,148,0
49139,218,565892,320,0
49140,218,566192,300,0
49141,218,566420,228,0
49142,218,566588,168,0
49143,218,566864,276,0
49144,218,567200,336,0
49145,218,567684,484,0
49146,218,568028,344,0
49147,218,568196,168,0
49148,218,568452,256,0
49149,218,568764,312,0
49150,218,569008,244,0
49151,218,569228,220,0
49152,218,569408,180,0
49153,218,569684,276,0
49154,218,569856,172,0
49155,218,570916,1060,0
49156,218,571832,916,0
49157,218,572756,924,0
51318,221,0,728,0
51319,221,656,656,0
51320,221,1368,712,0
51321,221,2072,704,0
51322,221,2828,756,0
51323,221,3508,680,0
51324,221,4208,700,0
51325,221,4932,724,1
51326,221,5696,764,1
51327,221,6448,752,1
51328,221,7216,768,1
51329,221,8020,804,1
51330,221,8716,696,1
51331,221,9468,752,1
51332,221,10224,756,1
51333,221,11020,796,1
51334,221,11704,684,1
51335,221,12436,732,1
51336,221,13164,728,1
51337,221,13936,772,1
51338,221,14620,684,1
51339,221,15360,740,1
51340,221,16100,740,1
51341,221,16888,788,0
51342,221,17584,696,0
51343,221,18040,456,0
51344,221,18316,276,0
51345,221,19060,744,0
51346,221,19860,800,0
51347,221,20016,156,0
51348,221,20632,616,0
51349,221,21064,432,0
51350,221,21340,276,0
51351,221,22148,808,0
51352,221,22920,772,0
51353,221,23704,784,0
51354,221,24424,720,0
51355,221,25176,752,0
51356,221,25568,392,0
51357,221,26004,436,0
51358,221,26252,248,0
51359,221,26408,156,0
51360,221,26756,348,0
51361,221,27120,364,0
51362,221,27472,352,0
51363,221,28164,692,0
51364,221,28548,384,0
51365,221,28632,84,0
51366,221,28872,240,0
51367,221,29668,796,0
51368,221,30204,536,0
51369,221,30440,236,0
51370,221,31228,788,0
51371,221,32032,804,0
51372,221,32836,804,0
51373,221,33672,836,0
51374,221,34176,504,0
51375,221,34444,268,0
51376,221,35164,720,0
51377,221,35920,756,0
51378,221,36668,748,0
51379,221,37456,788,0
51380,221,38152,696,0
51381,221,38888,736,0
51382,221,39564,676,0
51383,221,40392,828,0
51384,221,41144,752,0
51385,221,41896,752,0
51386,221,42316,420,0
51387,221,42644,328,0
51388,221,43396,752,0
51389,221,44152,756,0
51390,221,44896,744,0
51391,221,45184,288,0
51392,221,45264,80,0
51393,221,45640,376,0
51394,221,46388,748,0
51395,221,47124,736,0
51396,221,47852,728,0
51397,221,48600,748,1
51398,221,49336,736,1
51399,221,50140,804,1
51400,221,50844,704,1
51401,221,51608,764,1
51402,221,52352,744,1
51403,221,53104,752,1
51404,221,53860,756,0
51405,221,54608,748,0
51406,221,55336,728,0
51407,221,55380,44,0
51408,221,56088,708,0
55532,240,0,900,0
55533,240,908,908,0
55534,240,1820,912,0
55535,240,2740,920,0
55536,240,3656,916,0
55537,240,4572,916,0
55538,240,5484,912,0
55539,240,6404,920,0
55540,240,7332,928,0
55541,240,8264,932,1
55542,240,9188,924,1
55543,240,10112,924,1
55544,240,11024,912,1
55545,240,11940,916,1
55546,240,12924,984,1
55547,240,13792,868,1
55548,240,14700,908,1
55549,240,15608,908,1
55550,240,16516,908,1
55551,240,17416,900,0
55552,240,18296,880,0
55553,240,19188,892,0
55554,240,20048,860,0
55555,240,20900,852,0
55556,240,21740,840,0
55557,240,22592,852,0
55558,240,23464,872,0
55559,240,24328,864,0
55560,240,25200,872,0
55561,240,26072,872,0
55562,240,26944,872,0
55563,240,27796,852,0
55564,240,28692,896,0
55565,240,29464,772,0
55566,240,30296,832,0
55567,240,31196,900,0
55568,240,32052,856,0
55569,240,32868,816,0
55570,240,33756,888,0
55571,240,34644,888,0
55572,240,35536,892,0
55573,240,36436,900,0
55574,240,37332,896,0
55575,240,38228,896,0
55576,240,39128,900,0
55577,240,40028,900,0
55578,240,40928,900,0
55579,240,41168,240,0
55580,240,41840,672,0
55581,240,42744,904,0
55582,240,43656,912,0
55583,240,44572,916,0
55584,240,45480,908,0
55585,240,46388,908,0
55586,240,47312,924,0
55587,240,48224,912,0
55588,240,49132,908,0
55589,240,50036,904,0
55590,240,50948,912,0
55591,240,51860,912,0
55592,240,52764,904,0
55593,240,53732,968,0
55594,240,54588,856,0
55595,240,55488,900,0
55596,240,56444,956,0
55597,240,57296,852,0
55598,240,58196,900,0
55599,240,59080,884,0
55600,240,59968,888,0
55601,240,60868,900,0
55602,240,61776,908,0
55603,240,62680,904,0
55604,240,63576,896,0
55605,240,64472,896,0
55606,240,65428,956,0
55607,240,66268,840,0
55608,240,67204,936,0
55609,240,68052,848,0
55610,240,68944,892,0
55611,240,69840,896,0
55612,240,70736,896,0
55613,240,71692,956,0
55614,240,72536,844,0
55615,240,73476,940,0
55616,240,74316,840,0
55617,240,75216,900,0
55618,240,76116,900,0
55619,240,77012,896,0
55620,240,77904,892,0
55621,240,78776,872,0
55622,240,79664,888,0
55623,240,80552,888,0
55624,240,81436,884,0
55625,240,82320,884,0
55626,240,83208,888,0
55627,240,84092,884,0
55628,240,84980,888,0
55629,240,85868,888,0
55630,240,86752,884,0
55631,240,87640,888,0
55632,240,88540,900,0
55633,240,89432,892,0
55634,240,90316,884,0
55635,240,91184,868,0
55636,240,92048,864,0
55637,240,92996,948,0
55638,240,93940,944,0
55639,240,94884,944,0
55640,240,95828,944,0
55641,240,96756,928,0
55642,240,97688,932,0
55643,240,98612,924,0
55644,240,99528,916,0
55645,240,100452,924,0
55646,240,101368,916,0
55647,240,102300,932,0
55648,240,103216,916,0
55649,240,104156,940,0
55650,240,105004,848,0
55651,240,105900,896,0
55652,240,106792,892,1
55653,240,107692,900,1
55654,240,108636,944,1
55655,240,109484,848,1
55656,240,110376,892,1
55657,240,111272,896,1
55658,240,112176,904,1
55659,240,113088,912,0
55660,240,114036,948,0
55661,240,114888,852,0
55662,240,115844,956,0
55663,240,116060,216,0
55664,240,116488,428,0
55665,240,116684,196,0
55666,240,117672,988,0
55667,240,117824,152,0
55668,240,118208,384,0
55669,240,118512,304,0
55670,240,118660,148,0
55671,240,119044,384,0
55672,240,119352,308,0
55673,240,119716,364,0
55674,240,120992,1276,0
55675,240,121120,128,0
55676,240,122888,1768,0
55677,240,123764,876,0
55678,240,124640,876,0
55679,240,125520,880,0
55680,240,126452,932,0
55681,240,127284,832,0
55682,240,128160,876,0
55683,240,129084,924,0
55684,240,129904,820,0
55685,240,130772,868,0
55686,240,131624,852,0
55687,240,132492,868,0
55688,240,133360,868,0
55689,240,134220,860,0
55690,240,135076,856,0
55691,240,135916,840,0
55692,240,136744,828,0
55693,240,137152,408,0
55694,240,137572,420,0
55695,240,138460,888,0
55696,240,139236,776,0
55697,240,140060,824,0
55698,240,140900,840,0
55699,240,141736,836,0
55700,240,142572,836,0
55701,240,143396,824,0
55702,240,144228,832,0
55703,240,145060,832,0
55704,240,145888,828,0
55705,240,146712,824,0
55706,240,147548,836,0
55707,240,148240,692,0
55708,240,148372,132,0
55709,240,149204,832,0
55710,240,150048,844,0
55711,240,150880,832,0
55712,240,151712,832,0
55713,240,152548,836,0
55714,240,153380,832,0
55715,240,154212,832,0
55716,240,155044,832,0
55717,240,155880,836,0
55718,240,156712,832,0
55719,240,157540,828,0
55720,240,158376,836,0
55721,240,159200,824,0
55722,240,160016,816,0
55723,240,160824,808,0
55724,240,161636,812,0
55725,240,162448,812,0
55726,240,163256,808,0
55727,240,164080,824,0
55728,240,164900,820,0
55729,240,165720,820,0
55730,240,166392,672,0
55731,240,166532,140,0
55732,240,167368,836,0
55733,240,167860,492,0
55734,240,168196,336,0
55735,240,169024,828,0
55736,240,169860,836,0
55737,240,170684,824,0
55738,240,170864,180,0
55739,240,171508,644,0
55740,240,171736,228,0
55741,240,172328,592,0
55742,240,173140,812,0
55743,240,173948,808,0
55744,240,174756,808,0
55745,240,175568,812,0
55746,240,176384,816,0
55747,240,177184,800,0
55748,240,178000,816,0
55749,240,178824,824,0
55750,240,179644,820,0
55751,240,180512,868,0
55752,240,181292,780,0
55753,240,182112,820,0
55754,240,183176,1064,0
55755,240,183388,212,0
55756,240,183744,356,0
55757,240,184560,816,0
55758,240,185376,816,1
55759,240,186196,820,1
55760,240,187016,820,1
55761,240,187832,816,1
55762,240,188648,816,1
55763,240,189512,864,1
55764,240,190284,772,1
55765,240,191104,820,1
55766,240,191932,828,1
55767,240,192756,824,1
55768,240,193580,824,1
55769,240,194400,820,0
55770,240,195212,812,0
55771,240,196032,820,0
55772,240,196860,828,0
55773,240,197688,828,0
55774,240,198504,816,0
55775,240,199324,820,0
55776,240,200140,816,0
55777,240,200948,808,0
55778,240,201748,800,0
55779,240,202556,808,0
55780,240,203364,808,0
55781,240,204168,804,0
55782,240,204968,800,0
55783,240,205776,808,0
55784,240,206572,796,0
55785,240,207364,792,0
55786,240,208148,784,0
55787,240,208936,788,1
55788,240,209728,792,1
55789,240,210536,808,1
55790,240,211348,812,1
55791,240,212208,860,1
55792,240,212972,764,1
55793,240,213792,820,1
55794,240,214612,820,1
55795,240,215428,816,1
55796,240,216252,824,1
55797,240,217072,820,1
55798,240,217896,824,0
55799,240,218720,824,0
55800,240,219544,824,0
55801,240,220364,820,0
55802,240,221196,832,0
55803,240,222076,880,0
55804,240,222896,820,0
55805,240,223680,784,0
55806,240,224516,836,0
55807,240,225340,824,0
55808,240,226172,832,0
55809,240,227004,832,0
55810,240,227832,828,0
55811,240,228656,824,0
55812,240,229476,820,0
55813,240,230300,824,0
55814,240,231124,824,0
55815,240,231956,832,0
55816,240,232784,828,0
55817,240,233608,824,0
55818,240,234440,832,0
55819,240,235268,828,0
55820,240,236088,820,0
55821,240,236912,824,0
55822,240,237740,828,0
55823,240,238560,820,0
55824,240,239384,824,0
55825,240,240252,868,0
55826,240,241076,824,0
55827,240,241548,472,0
55828,240,241884,336,0
55829,240,242076,192,0
55830,240,242600,524,0
55831,240,242960,360,0
55832,240,243232,272,0
55833,240,243320,88,0
55834,240,244136,816,0
55835,240,244328,192,0
55836,240,245164,836,0
55837,240,245428,264,0
55838,240,245608,180,0
55839,240,245996,388,0
55840,240,246876,880,0
55841,240,247756,880,0
55842,240,247992,236,0
55843,240,248624,632,0
55844,240,249860,1236,0
55845,240,250276,416,0
55846,240,250876,600,0
55847,240,251168,292,0
55848,240,251664,496,0
55849,240,251952,288,0
55850,240,252244,292,0
55851,240,252836,592,0
55852,240,253600,764,0
55853,240,254424,824,0
55854,240,255120,696,0
55855,240,255264,144,0
55856,240,256104,840,0
55857,240,256956,852,0
55858,240,257204,248,0
55859,240,257468,264,0
55860,240,257808,340,0
55861,240,258008,200,0
55862,240,258224,216,0
55863,240,258444,220,0
55864,240,258680,236,0
55865,240,258956,276,0
55866,240,259572,616,0
55867,240,260452,880,0
55868,240,260688,236,0
55869,240,261332,644,0
55870,240,262236,904,0
55871,240,262580,344,0
55872,240,262648,68,0
55873,240,263108,460,0
55874,240,263164,56,0
55875,240,263440,276,0
55876,240,264084,644,0
55877,240,264128,44,0
55878,240,265760,1632,0
55879,240,266556,796,0
55880,240,267148,592,0
55881,240,267404,256,0
55882,240,267644,240,0
55883,240,268300,656,0
55884,240,269124,824,0
55885,240,269944,820,0
55886,240,270052,108,0
55887,240,270728,676,0
55888,240,271704,976,0
55889,240,272656,952,0
55890,240,273608,952,0
55891,240,274572,964,0
55892,240,276344,1772,0
55893,240,277308,964,0
55894,240,278144,836,0
55895,240,278860,716,0
55896,240,279196,336,0
55897,240,279552,356,0
55898,240,279912,360,0
55899,240,280780,868,0
55900,240,281668,888,0
55901,240,281720,52,0
55902,240,282056,336,0
55903,240,282216,160,0
55904,240,282536,320,0
55905,240,282848,312,0
55906,240,283076,228,0
55907,240,283404,328,0
55908,240,284000,596,0
55909,240,284204,204,0
55910,240,284788,584,0
55911,240,285284,496,0
55912,240,285528,244,0
55913,240,285856,328,0
55914,240,285952,96,0
55915,240,286200,248,0
55916,240,286580,380,0
55917,240,286856,276,0
55918,240,286932,76,0
55919,240,287200,268,0
55920,240,287596,396,0
55921,240,287776,180,0
55922,240,287940,164,0
55923,240,288192,252,0
55924,240,288460,268,0
55925,240,289196,736,0
55926,240,289528,332,0
55927,240,290064,536,0
55928,240,290328,264,0
55929,240,290576,248,0
55930,240,290772,196,0
55931,240,290912,140,0
55932,240,291308,396,0
55933,240,292196,888,0
55934,240,293080,884,0
55935,240,293968,888,0
55936,240,294848,880,0
55937,240,295256,408,0
55938,240,295732,476,0
55939,240,296632,900,0
55940,240,297528,896,0
55941,240,298024,496,0
55942,240,298180,156,0
55943,240,298416,236,0
55944,240,298940,524,0
57854,251,0,628,0
57855,251,684,684,0
57856,251,1308,624,0
57857,251,1940,632,0
57858,251,2516,576,0
57859,251,3140,624,0
57860,251,3776,636,0
57861,251,4412,636,0
57862,251,5044,632,1
57863,251,5676,632,1
57864,251,6308,632,1
57865,251,6940,632,1
57866,251,7568,628,1
57867,251,8244,676,1
57868,251,8816,572,1
57869,251,9440,624,1
57870,251,10056,616,1
57871,251,10680,624,1
57872,251,11308,628,1
57873,251,11936,628,1
57874,251,12560,624,1
57875,251,13188,628,1
57876,251,13824,636,0
57877,251,14456,632,0
57878,251,15084,628,0
57879,251,15712,628,0
57880,251,16344,632,0
57881,251,16972,628,0
57882,251,17596,624,0
57883,251,18224,628,0
57884,251,18848,624,0
57885,251,19472,624,0
57886,251,20100,628,0
57887,251,20720,620,0
57888,251,21344,624,0
57889,251,21968,624,0
57890,251,22588,620,0
57891,251,23208,620,0
57892,251,23832,624,0
57893,251,24460,628,0
57894,251,25080,620,0
57895,251,25700,620,0
57896,251,26328,628,0
57897,251,26956,628,0
57898,251,27584,628,0
57899,251,28204,620,0
57900,251,28828,624,0
57901,251,29464,636,0
57902,251,30092,628,0
57903,251,30720,628,0
57904,251,31412,692,0
57905,251,31992,580,0
57906,251,33256,1264,0
57907,251,33892,636,0
57908,251,34528,636,0
57909,251,35164,636,0
57910,251,35800,636,0
57911,251,36444,644,0
57912,251,37080,636,0
57913,251,37712,632,0
57914,251,38352,640,0
57915,251,38984,632,0
57916,251,40252,1268,0
57917,251,40884,632,0
57918,251,41524,640,0
57919,251,42160,636,0
57920,251,42788,628,0
57921,251,43420,632,0
57922,251,44060,640,0
57923,251,44692,632,0
57924,251,45320,628,0
57925,251,45956,636,0
57926,251,46600,644,0
57927,251,47236,636,0
57928,251,47868,632,0
57929,251,48504,636,0
57930,251,49148,644,0
57931,251,49780,632,0
57932,251,50412,632,0
57933,251,51048,636,0
57934,251,51688,640,0
57935,251,52324,636,0
57936,251,52956,632,0
57937,251,53600,644,0
57938,251,54228,628,0
57939,251,54860,632,0
57940,251,55492,632,1
57941,251,56132,640,1
57942,251,56768,636,1
57943,251,57408,640,1
57944,251,58044,636,1
57945,251,58748,704,1
57946,251,59332,584,1
57947,251,59972,640,1
57948,251,60608,636,1
57949,251,61244,636,1
57950,251,61880,636,1
57951,251,62520,640,1
57952,251,63152,632,0
57953,251,63844,692,0
57954,251,64416,572,0
57955,251,65056,640,0
57956,251,65744,688,0
57957,251,66320,576,0
57958,251,66960,640,0
57959,251,67596,636,0
57960,251,68232,636,0
57961,251,68864,632,0
57962,251,69504,640,0
57963,251,70140,636,0
57964,251,70772,632,1
57965,251,71408,636,1
57966,251,72044,636,1
57967,251,72736,692,1
57968,251,73312,576,1
57969,251,73944,632,1
57970,251,74580,636,1
57971,251,75216,636,1
57972,251,75848,632,0
57973,251,77176,1328,0
57974,251,77816,640,0
57975,251,78396,580,0
57976,251,79032,636,0
57977,251,79724,692,0
57978,251,80304,580,0
57979,251,80936,632,0
57980,251,81632,696,0
57981,251,82212,580,0
57982,251,83492,1280,0
57983,251,84196,704,0
57984,251,84780,584,0
57985,251,85476,696,0
57986,251,86068,592,0
57987,251,86708,640,0
57988,251,87352,644,0
57989,251,87996,644,0
57990,251,89292,1296,0
57991,251,89936,644,1
57992,251,90584,648,1
57993,251,91292,708,1
57994,251,91876,584,1
57995,251,92524,648,1
57996,251,93180,656,1
57997,251,93832,652,1
57998,251,94476,644,0
57999,251,95128,652,0
58000,251,95780,652,0
58001,251,96424,644,0
58002,251,97072,648,0
58003,251,97728,656,0
58004,251,98376,648,0
58005,251,99020,644,0
58006,251,100324,1304,0
58007,251,100968,644,0
58008,251,101620,652,0
58009,251,102276,656,0
58010,252,0,648,0
58011,252,644,644,0
58012,252,1352,708,0
58013,252,2004,652,0
58014,252,2592,588,0
58015,252,3244,652,0
58016,252,3896,652,0
58017,252,4544,648,0
58018,252,5196,652,0
58019,252,5852,656,0
58020,252,6504,652,0
58021,252,7148,644,0
58022,252,7804,656,1
58023,252,8460,656,1
58024,252,9108,648,1
58025,252,9816,708,1
58026,252,10420,604,1
58027,252,11072,652,1
58028,252,11720,648,1
58029,252,12364,644,1
58030,252,13016,652,1
58031,252,13660,644,0
58032,252,14300,640,0
58033,252,14952,652,0
58034,252,15596,644,0
58035,252,16880,1284,0
58036,252,17532,652,0
58037,252,18176,644,0
58038,252,18816,640,0
58039,252,19456,640,0
58040,252,20104,648,0
58041,252,21392,1288,0
58042,252,22036,644,0
58043,252,22680,644,1
58044,252,23320,640,1
58045,252,23960,640,1
58046,252,24604,644,1
58047,252,25304,700,1
58048,252,25880,576,1
58049,252,26512,632,1
58050,252,27152,640,1
58051,252,27840,688,1
58052,252,28416,576,1
58053,252,29056,640,1
58054,252,29692,636,1
58055,252,30336,644,1
58056,252,30968,632,0
58057,252,31616,648,0
58058,252,32256,640,0
58059,252,32888,632,0
58060,252,33528,640,0
58061,252,34168,640,0
58062,252,34808,640,0
58063,252,35440,632,0
58064,252,36072,632,0
58065,252,37328,1256,0
58066,252,38004,676,0
58067,252,38572,568,0
58068,252,39184,612,1
58069,252,39820,636,1
58070,252,40444,624,1
58071,252,41068,624,1
58072,252,41752,684,1
58073,252,42332,580,1
58074,252,42956,624,1
58075,252,43596,640,1
58076,252,44232,636,1
58077,252,44860,628,0
58078,252,45496,636,0
58079,252,46132,636,0
