,id,time,x,y
60208,273,15856,580,1
60209,273,16484,628,1
60210,273,17108,624,1
60211,273,17748,640,1
60212,273,18380,632,0
60213,273,19008,628,0
60214,273,19648,640,0
60215,273,20280,632,0
60216,273,20912,632,0
60217,273,21552,640,0
60218,273,22176,624,1
60219,273,22812,636,1
60220,273,23448,636,1
60221,273,24072,624,1
60222,273,24752,680,1
60223,273,25336,584,1
60224,273,25964,628,1
60225,273,26588,624,1
60226,273,27264,676,1
60227,273,27832,568,1
60228,273,28460,628,1
60229,273,29084,624,1
60230,273,29704,620,1
60231,273,30332,628,1
60232,273,30964,632,1
60233,273,31584,620,1
60234,273,32264,680,1
60235,273,32832,568,1
60236,273,33456,624,1
60237,273,34080,624,1
60238,273,34704,624,1
60239,273,35320,616,1
60240,273,35948,628,1
60241,273,36556,608,1
60242,273,37180,624,1
60243,273,37800,620,1
60244,273,38412,612,1
60245,273,39040,628,1
60246,273,39712,672,1
60247,273,40280,568,1
60248,273,40900,620,1
60249,273,41512,612,1
60250,273,42128,616,1
60251,273,42748,620,1
60252,273,43356,608,0
60253,273,43964,608,0
60254,273,44576,612,0
60255,273,45176,600,1
60256,273,45780,604,1
60257,273,46392,612,1
60258,273,46996,604,1
60259,273,47616,620,1
60260,273,48284,668,1
60261,273,48844,560,1
60262,273,49460,616,1
60263,273,50076,616,1
60264,273,50676,600,1
60265,273,51288,612,0
60266,273,51892,604,0
60267,273,52488,596,0
60268,273,53088,600,0
60269,273,53684,596,0
60270,273,54272,588,0
60271,273,54864,592,0
60272,273,55452,588,0
60273,273,56040,588,0
60274,273,56632,592,0
60275,273,57808,1176,0
60276,273,58404,596,0
60277,273,59000,596,0
60278,273,59592,592,0
60279,273,60196,604,0
60280,273,60808,612,0
60281,273,61416,608,0
60282,273,62036,620,0
60283,273,62656,620,0
60284,273,63276,620,0
60285,273,63908,632,0
60286,273,64548,640,0
